benchmark,Baseline,Symbolized,Source_Asan,Valgrind,Retrowrite
500.perlbench_r,1376.0,1416.0,3768.0,47844.0,4955.0
505.mcf_r,1501.0,1500.0,2113.0,7369.0,2758.0
519.lbm_r,1190.0,1197.0,1780.0,9704.0,2348.0
538.imagick_r,1658.0,1663.0,2844.0,27830.0,2838.0
544.nab_r,1470.0,1475.0,1890.0,17799.0,1870.0
557.xz_r,916.0,920.0,1885.0,10411.0,2242.0
